game_pk,fecha,home_team_id,home_team_name,away_team_id,away_team_name,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,era_pitcher_home,whip_pitcher_home,ops_team_home,era_pitcher_away,whip_pitcher_away,ops_team_away,win_pct_home,win_pct_away,run_diff_home,run_diff_away,forma_home,forma_away,rest_days_home,rest_days_away,era_diff,ops_diff,win_pct_diff,run_diff_net,target
824157,2026-08-15,117,Houston Astros,136,Seattle Mariners,669713,Hayden Wesneski,676106,Emerson Hancock,5.16,1.32,1.04,3.3,1.11,0.818,0.504,0.472,-31,-43,0.5,0.6,4,4,-1.8600000000000003,0.2220000000000001,0.03200000000000003,12,0
823671,2026-08-15,142,Minnesota Twins,143,Philadelphia Phillies,687570,Connor Prielipp,666200,Jesús Luzardo,5.34,1.38,0.741,3.23,1.15,0.755,0.492,0.547,-41,15,0.6,0.4,4,4,-2.11,-0.014000000000000012,-0.05500000000000005,-56,0
823347,2026-08-15,134,Pittsburgh Pirates,111,Boston Red Sox,683003,Jared Jones,543243,Sonny Gray,4.78,1.2,0.772,2.65,1.15,0.927,0.488,0.535,31,95,0.6,0.3,4,4,-2.1300000000000003,-0.15500000000000003,-0.04700000000000004,-64,0
824884,2026-08-15,144,Atlanta Braves,109,Arizona Diamondbacks,656550,Grant Holmes,593958,Eduardo Rodriguez,3.82,1.35,0.804,2.71,1.21,0.855,0.583,0.523,110,4,0.6,0.5,4,4,-1.1099999999999999,-0.050999999999999934,0.05999999999999994,106,0
823914,2026-08-15,119,Los Angeles Dodgers,158,Milwaukee Brewers,680736,Justin Wrobleski,694819,Jacob Misiorowski,3.56,1.1,0.844,1.75,0.75,0.81,0.602,0.614,145,156,0.4,0.4,4,4,-1.81,0.03399999999999992,-0.01200000000000001,-11,0
824966,2026-08-15,133,Athletics,140,Texas Rangers,669372,J.T. Ginn,669022,MacKenzie Gore,3.53,1.22,0.829,4.45,1.26,0.802,0.386,0.488,-181,-48,0.5,0.4,4,4,0.9200000000000004,0.026999999999999913,-0.10199999999999998,-133,0
824400,2026-08-15,114,Cleveland Guardians,135,San Diego Padres,676282,Joey Cantillo,593974,Wandy Peralta,3.8,1.44,0.8,3.48,1.4,0.788,0.48,0.531,-26,3,0.6,0.3,4,4,-0.31999999999999984,0.01200000000000001,-0.051000000000000045,-29,1
822940,2026-08-16,139,Tampa Bay Rays,110,Baltimore Orioles,642547,Freddy Peralta,669432,Trevor Rogers,5.27,1.48,0.702,4.15,1.25,0.857,0.603,0.48,49,-31,0.2,0.7,4,4,-1.1199999999999992,-0.15500000000000003,0.123,80,0
823344,2026-08-16,134,Pittsburgh Pirates,111,Boston Red Sox,669199,Lake Bachar,663776,Patrick Sandoval,3.8,1.08,0.772,4.76,1.85,0.927,0.488,0.535,31,95,0.6,0.3,4,4,0.96,-0.15500000000000003,-0.04700000000000004,-64,1
824880,2026-08-16,144,Atlanta Braves,109,Arizona Diamondbacks,693821,Bryce Elder,647336,Michael Soroka,3.92,1.23,0.804,2.93,1.11,0.855,0.583,0.523,110,4,0.6,0.5,4,4,-0.9899999999999998,-0.050999999999999934,0.05999999999999994,106,1
822774,2026-08-16,141,Toronto Blue Jays,147,New York Yankees,656302,Dylan Cease,677960,Ryan Weathers,2.42,1.06,0.714,3.56,1.19,0.77,0.484,0.563,-53,89,0.7,0.5,4,4,1.1400000000000001,-0.05600000000000005,-0.07899999999999996,-142,0
823590,2026-08-16,121,New York Mets,120,Washington Nationals,681035,Christian Scott,663623,Jake Irvin,3.51,1.29,0.752,5.8,1.36,0.884,0.453,0.477,-42,19,0.7,0.3,4,4,2.29,-0.132,-0.023999999999999966,-61,1
824397,2026-08-16,114,Cleveland Guardians,135,San Diego Padres,676440,Tanner Bibee,663554,Casey Mize,4.01,1.15,0.8,3.18,1.07,0.788,0.48,0.531,-26,3,0.6,0.3,4,4,-0.8299999999999996,0.01200000000000001,-0.051000000000000045,-29,0
824236,2026-08-16,116,Detroit Tigers,145,Chicago White Sox,623454,Drew Anderson,680732,Sean Burke,4.01,1.3,0.808,3.15,1.11,0.757,0.48,0.524,82,47,0.4,0.6,4,4,-0.8599999999999999,0.051000000000000045,-0.04400000000000004,35,0
823670,2026-08-16,142,Minnesota Twins,143,Philadelphia Phillies,665152,Dean Kremer,691725,Andrew Painter,5.4,1.18,0.741,6.43,1.55,0.755,0.492,0.547,-41,15,0.6,0.4,4,4,1.0299999999999994,-0.014000000000000012,-0.05500000000000005,-56,0
824642,2026-08-16,112,Chicago Cubs,138,St. Louis Cardinals,665795,Edward Cabrera,690928,Hunter Dobbins,5.68,1.45,0.928,3.42,1.3,0.845,0.578,0.508,100,9,0.4,0.5,4,4,-2.26,0.08300000000000007,0.06999999999999995,91,0
823182,2026-08-16,137,San Francisco Giants,115,Colorado Rockies,694918,Blade Tidwell,687312,Gabriel Hughes,4.33,1.22,0.8,6.69,1.38,0.824,0.413,0.394,-73,-122,0.3,0.7,4,4,2.3600000000000003,-0.02399999999999991,0.01899999999999996,49,0
824965,2026-08-16,133,Athletics,140,Texas Rangers,682052,Jacob Lopez,674003,Cody Bradford,5.22,1.53,0.829,2.93,1.43,0.802,0.386,0.488,-181,-48,0.5,0.4,4,4,-2.2899999999999996,0.026999999999999913,-0.10199999999999998,-133,1
823991,2026-08-16,108,Los Angeles Angels,118,Kansas City Royals,696270,Ryan Johnson,702070,Noah Cameron,6.41,1.54,0.743,4.16,1.22,0.815,0.394,0.422,-85,-104,0.6,0.3,4,4,-2.25,-0.07199999999999995,-0.02799999999999997,19,0
823912,2026-08-16,119,Los Angeles Dodgers,158,Milwaukee Brewers,669373,Tarik Skubal,701656,Logan Henderson,2.85,0.96,0.844,2.7,0.87,0.81,0.602,0.614,145,156,0.4,0.4,4,4,-0.1499999999999999,0.03399999999999992,-0.01200000000000001,-11,0
824156,2026-08-16,117,Houston Astros,136,Seattle Mariners,686613,Hunter Brown,693433,Bryan Woo,3.67,1.3,1.04,4.1,1.08,0.818,0.504,0.472,-31,-43,0.5,0.6,4,4,0.4299999999999997,0.2220000000000001,0.03200000000000003,12,0
824477,2026-08-16,113,Cincinnati Reds,146,Miami Marlins,666157,Nick Lodolo,691587,Eury Pérez,4.52,1.42,0.808,3.23,1.11,0.793,0.48,0.5,-88,14,0.4,0.3,4,4,-1.2899999999999996,0.015000000000000013,-0.020000000000000018,-102,0
823427,2026-08-17,143,Philadelphia Phillies,146,Miami Marlins,650911,Cristopher Sánchez,676083,Janson Junk,2.51,1.22,0.755,4.37,1.36,0.793,0.547,0.5,15,14,0.6,0.3,4,4,1.8600000000000003,-0.038000000000000034,0.04700000000000004,1,1
824478,2026-08-17,113,Cincinnati Reds,138,St. Louis Cardinals,695076,Rhett Lowder,669467,Andre Pallante,5.17,1.49,0.808,3.57,1.24,0.845,0.48,0.508,-88,9,0.4,0.5,4,4,-1.6,-0.03699999999999992,-0.028000000000000025,-97,1
822939,2026-08-17,139,Tampa Bay Rays,110,Baltimore Orioles,663556,Shane McClanahan,687064,Brandon Young,3.25,1.12,0.702,3.52,1.35,0.857,0.603,0.48,49,-31,0.2,0.7,4,4,0.27,-0.15500000000000003,0.123,80,1
823343,2026-08-17,134,Pittsburgh Pirates,116,Detroit Tigers,669387,Carmen Mlodzinski,664285,Framber Valdez,4.03,1.45,0.772,4.35,1.4,0.808,0.488,0.48,31,82,0.6,0.6,4,4,0.3199999999999994,-0.03600000000000003,0.008000000000000007,-51,0
824514,2026-08-17,113,Cincinnati Reds,138,St. Louis Cardinals,592288,Kent Emanuel,687273,Quinn Mathews,3.6,1.6,0.808,3.0,1.56,0.845,0.48,0.508,-88,9,0.4,0.5,4,4,-0.6000000000000001,-0.03699999999999992,-0.028000000000000025,-97,0
823589,2026-08-17,121,New York Mets,135,San Diego Padres,690997,Nolan McLean,621111,Walker Buehler,3.34,1.16,0.752,4.79,1.39,0.788,0.453,0.531,-42,3,0.7,0.3,4,4,1.4500000000000002,-0.03600000000000003,-0.07800000000000001,-45,1
824077,2026-08-17,118,Kansas City Royals,133,Athletics,608379,Michael Wacha,686930,Mason Barnett,3.58,1.15,0.815,7.08,1.62,0.829,0.422,0.386,-104,-181,0.7,0.5,4,4,3.5,-0.014000000000000012,0.035999999999999976,77,1
823668,2026-08-17,142,Minnesota Twins,144,Atlanta Braves,641927,Bailey Ober,527048,Martín Pérez,4.62,1.25,0.741,3.15,1.19,0.804,0.492,0.583,-41,110,0.6,0.4,4,4,-1.4700000000000002,-0.06300000000000006,-0.09099999999999997,-151,1
824641,2026-08-17,112,Chicago Cubs,145,Chicago White Sox,684007,Shota Imanaga,622491,Luis Castillo,3.77,1.09,0.928,4.99,1.37,0.757,0.578,0.524,100,47,0.4,0.6,4,4,1.2200000000000002,0.17100000000000004,0.05399999999999994,53,1
824320,2026-08-17,115,Colorado Rockies,119,Los Angeles Dodgers,608372,Tomoyuki Sugano,605483,Blake Snell,4.7,1.26,0.824,3.6,1.13,0.844,0.394,0.602,-122,145,0.3,0.6,4,4,-1.1,-0.020000000000000018,-0.20799999999999996,-267,0
824725,2026-08-17,111,Boston Red Sox,109,Arizona Diamondbacks,687941,Alec Gamboa,683352,Mitch Bratt,1.47,1.04,0.927,4.17,1.47,0.855,0.535,0.523,95,4,0.7,0.5,4,4,2.7,0.07200000000000006,0.01200000000000001,91,1
824803,2026-08-18,110,Baltimore Orioles,147,New York Yankees,669358,Shane Baz,607074,Carlos Rodón,4.02,1.35,0.857,3.22,1.23,0.77,0.48,0.563,-31,89,0.3,0.5,4,4,-0.7999999999999994,0.08699999999999997,-0.08299999999999996,-120,0
823341,2026-08-18,134,Pittsburgh Pirates,116,Detroit Tigers,677952,Braxton Ashcraft,672456,Keider Montero,3.68,1.08,0.772,3.3,1.0,0.808,0.488,0.48,31,82,0.6,0.6,4,4,-0.38000000000000034,-0.03600000000000003,0.008000000000000007,-51,1
824475,2026-08-18,113,Cincinnati Reds,138,St. Louis Cardinals,671096,Andrew Abbott,681517,Kyle Leahy,4.07,1.4,0.808,3.24,1.31,0.845,0.48,0.508,-88,9,0.4,0.5,4,4,-0.8300000000000001,-0.03699999999999992,-0.028000000000000025,-97,0
822938,2026-08-18,139,Tampa Bay Rays,141,Toronto Blue Jays,607259,Nick Martinez,667755,José Soriano,3.05,1.14,0.702,3.23,1.26,0.714,0.603,0.484,49,-53,0.2,0.3,4,4,0.18000000000000016,-0.01200000000000001,0.119,102,0
823423,2026-08-18,143,Philadelphia Phillies,146,Miami Marlins,554430,Zack Wheeler,806188,Cade Gibson,2.92,1.01,0.755,5.66,1.57,0.793,0.547,0.5,15,14,0.6,0.3,4,4,2.74,-0.038000000000000034,0.04700000000000004,1,1
824723,2026-08-18,111,Boston Red Sox,109,Arizona Diamondbacks,624133,Ranger Suarez,518876,Merrill Kelly,3.41,1.18,0.927,5.37,1.52,0.855,0.535,0.523,95,4,0.7,0.5,4,4,1.96,0.07200000000000006,0.01200000000000001,91,1
824398,2026-08-18,114,Cleveland Guardians,137,San Francisco Giants,656492,Foster Griffin,687931,Carson Whisenhunt,3.18,1.11,0.8,7.03,1.84,0.8,0.48,0.413,-26,-73,0.6,0.7,4,4,3.85,0.0,0.067,47,1
824075,2026-08-18,118,Kansas City Royals,133,Athletics,663738,Daniel Lynch IV,669620,Brady Basso,2.83,1.02,0.815,3.91,1.35,0.829,0.422,0.386,-104,-181,0.7,0.5,4,4,1.08,-0.014000000000000012,0.035999999999999976,77,1
823667,2026-08-18,142,Minnesota Twins,144,Atlanta Braves,805673,Zebby Matthews,641816,Tyler Mahle,5.12,1.33,0.741,4.53,1.31,0.804,0.492,0.583,-41,110,0.6,0.4,4,4,-0.5899999999999999,-0.06300000000000006,-0.09099999999999997,-151,1
823749,2026-08-18,158,Milwaukee Brewers,136,Seattle Mariners,690986,Kyle Harrison,682243,Bryce Miller,2.84,1.11,0.81,3.71,1.04,0.818,0.614,0.472,156,-43,0.6,0.6,4,4,0.8700000000000001,-0.007999999999999896,0.14200000000000002,199,1
822859,2026-08-18,140,Texas Rangers,120,Washington Nationals,615698,Cal Quantrill,800600,Jackson Kent,3.13,1.15,0.802,9.39,2.48,0.884,0.488,0.477,-48,19,0.6,0.3,4,4,6.260000000000001,-0.08199999999999996,0.01100000000000001,-67,1
824639,2026-08-18,112,Chicago Cubs,145,Chicago White Sox,592332,Kevin Gausman,663542,Bryan Hudson,4.58,1.3,0.928,3.42,1.29,0.757,0.578,0.524,100,47,0.4,0.6,4,4,-1.1600000000000001,0.17100000000000004,0.05399999999999994,53,1
824154,2026-08-18,117,Houston Astros,108,Los Angeles Angels,664299,Cristian Javier,691946,George Klassen,6.44,1.68,1.04,3.74,1.62,0.743,0.504,0.394,-31,-85,0.5,0.4,4,4,-2.7,0.29700000000000004,0.10999999999999999,54,0
824319,2026-08-18,115,Colorado Rockies,119,Los Angeles Dodgers,663372,Ryan Feltner,641778,Eric Lauer,5.97,1.53,0.824,4.79,1.25,0.844,0.394,0.602,-122,145,0.3,0.6,4,4,-1.1799999999999997,-0.020000000000000018,-0.20799999999999996,-267,0
823586,2026-08-18,121,New York Mets,135,San Diego Padres,804267,Zac Thornton,592662,Robbie Ray,3.04,1.13,0.752,3.2,1.31,0.788,0.453,0.531,-42,3,0.7,0.3,4,4,0.16000000000000014,-0.03600000000000003,-0.07800000000000001,-45,0
823587,2026-08-19,121,New York Mets,135,San Diego Padres,476594,Robert Stock,650633,Michael King,5.4,1.68,0.752,3.38,1.17,0.788,0.453,0.531,-42,3,0.7,0.3,4,4,-2.0200000000000005,-0.03600000000000003,-0.07800000000000001,-45,1
823664,2026-08-19,142,Minnesota Twins,144,Atlanta Braves,671737,Taj Bradley,700363,AJ Smith-Shawver,3.9,1.28,0.741,6.23,1.62,0.804,0.492,0.583,-41,110,0.6,0.4,4,4,2.3300000000000005,-0.06300000000000006,-0.09099999999999997,-151,1
824640,2026-08-19,112,Chicago Cubs,145,Chicago White Sox,605280,Clay Holmes,656794,Sean Newcomb,2.49,1.11,0.928,2.44,1.1,0.757,0.578,0.524,100,47,0.4,0.6,4,4,-0.050000000000000266,0.17100000000000004,0.05399999999999994,53,0
824722,2026-08-19,111,Boston Red Sox,109,Arizona Diamondbacks,801139,Payton Tolle,694297,Brandon Pfaadt,3.08,1.08,0.927,3.39,1.14,0.855,0.535,0.523,95,4,0.7,0.5,4,4,0.31000000000000005,0.07200000000000006,0.01200000000000001,91,0
823424,2026-08-19,143,Philadelphia Phillies,146,Miami Marlins,605400,Aaron Nola,645261,Sandy Alcantara,5.12,1.42,0.755,3.46,1.18,0.793,0.547,0.5,15,14,0.6,0.3,4,4,-1.6600000000000001,-0.038000000000000034,0.04700000000000004,1,1
824801,2026-08-19,110,Baltimore Orioles,147,New York Yankees,605135,Chris Bassitt,701542,Will Warren,5.08,1.62,0.857,4.43,1.4,0.77,0.48,0.563,-31,89,0.3,0.5,4,4,-0.6500000000000004,0.08699999999999997,-0.08299999999999996,-120,0
824076,2026-08-19,118,Kansas City Royals,133,Athletics,607625,Seth Lugo,605488,Jeffrey Springs,4.71,1.38,0.815,6.02,1.48,0.829,0.422,0.386,-104,-181,0.7,0.5,4,4,1.3099999999999996,-0.014000000000000012,0.035999999999999976,77,1
824476,2026-08-19,113,Cincinnati Reds,138,St. Louis Cardinals,695505,Chase Burns,669461,Matthew Liberatore,2.51,1.11,0.808,5.04,1.44,0.845,0.48,0.508,-88,9,0.4,0.5,4,4,2.5300000000000002,-0.03699999999999992,-0.028000000000000025,-97,1
822937,2026-08-19,139,Tampa Bay Rays,141,Toronto Blue Jays,656876,Drew Rasmussen,453286,Max Scherzer,3.01,0.95,0.702,7.4,1.51,0.714,0.603,0.484,49,-53,0.2,0.3,4,4,4.390000000000001,-0.01200000000000001,0.119,102,1
823748,2026-08-19,158,Milwaukee Brewers,136,Seattle Mariners,669160,Dustin May,669302,Logan Gilbert,4.57,1.3,0.81,3.35,1.01,0.818,0.614,0.472,156,-43,0.6,0.6,4,4,-1.2200000000000002,-0.007999999999999896,0.14200000000000002,199,0
822860,2026-08-19,140,Texas Rangers,120,Washington Nationals,677958,Kumar Rocker,676917,Cade Cavalli,4.46,1.4,0.802,3.22,1.22,0.884,0.488,0.477,-48,19,0.6,0.3,4,4,-1.2399999999999998,-0.08199999999999996,0.01100000000000001,-67,0
824155,2026-08-19,117,Houston Astros,108,Los Angeles Angels,814490,Ethan Pecko,700712,Walbert Ureña,4.91,1.64,1.04,2.8,1.24,0.743,0.504,0.394,-31,-85,0.5,0.4,4,4,-2.1100000000000003,0.29700000000000004,0.10999999999999999,54,1
824318,2026-08-19,115,Colorado Rockies,119,Los Angeles Dodgers,607536,Kyle Freeland,808963,Roki Sasaki,6.37,1.46,0.824,4.42,1.3,0.844,0.394,0.602,-122,145,0.3,0.6,4,4,-1.9500000000000002,-0.020000000000000018,-0.20799999999999996,-267,0
824394,2026-08-19,114,Cleveland Guardians,137,San Francisco Giants,800048,Parker Messick,683363,Matt Wilkinson,2.54,1.03,0.8,0.0,0.5,0.8,0.48,0.413,-26,-73,0.6,0.7,4,4,-2.54,0.0,0.067,47,0
823342,2026-08-19,134,Pittsburgh Pirates,116,Detroit Tigers,694973,Paul Skenes,695549,Jackson Jobe,3.95,1.14,0.772,4.5,1.36,0.808,0.488,0.48,31,82,0.6,0.6,4,4,0.5499999999999998,-0.03600000000000003,0.008000000000000007,-51,1
